run,avg_ms_excl_step1,avg_tok_s_excl_step1,peak_used_mb,peak_reserved_mb,loss_step1
gpt2_baseline,29.429999999999996,8771.368421052632,1920.0,1952.0,11.034214
gpt2_flash,26.329473684210527,9743.578947368422,1868.0,1888.0,10.920761
llama3_baseline,158.37052631578948,1616.5263157894738,24595.0,24704.0,11.761782
llama3_flash,158.20894736842104,1618.0526315789473,24595.0,24704.0,11.761782
